iter	Passed	Remaining
0	1	459
1	2	429
2	4	423
3	5	421
4	7	427
5	8	435
6	10	455
7	12	469
8	14	467
9	15	461
10	17	455
11	18	453
12	20	447
13	21	447
14	23	454
15	25	459
16	27	455
17	28	450
18	30	446
19	31	442
20	32	437
21	34	433
22	36	435
23	38	446
24	40	442
25	41	438
26	43	435
27	44	431
28	45	427
29	47	424
30	48	423
31	50	425
32	52	425
33	53	422
34	55	419
35	56	415
36	58	412
37	59	409
38	60	406
39	62	405
40	64	406
41	66	406
42	67	403
43	68	400
44	70	398
45	71	395
46	73	393
47	74	391
48	76	389
49	77	389
50	79	389
51	81	386
52	82	384
53	83	381
54	85	379
55	86	377
56	87	374
57	89	374
58	92	375
59	93	374
60	94	371
61	96	370
62	97	368
63	99	366
64	100	364
65	102	362
66	103	361
67	105	360
68	107	358
69	108	357
70	110	354
71	111	352
72	112	350
73	114	349
74	115	347
75	117	347
76	119	347
77	121	345
78	122	342
79	123	340
80	125	339
81	126	336
82	128	334
83	129	333
84	131	333
85	133	332
86	134	330
87	136	328
88	137	326
89	139	325
90	140	323
91	142	321
92	144	321
93	146	321
94	147	318
95	149	316
96	150	315
97	152	313
98	153	311
99	154	309
100	156	308
101	158	307
102	160	306
103	161	304
104	162	302
105	164	300
106	165	298
107	166	296
108	168	295
109	169	293
110	171	292
111	173	291
112	175	289
113	176	287
114	177	286
115	179	284
116	180	282
117	182	281
118	183	279
119	185	278
120	187	276
121	188	275
122	190	273
123	191	271
124	192	269
125	194	268
126	195	266
127	197	265
128	199	264
129	200	262
130	202	260
131	203	258
132	204	257
133	206	255
134	207	253
135	209	252
136	210	251
137	212	250
138	214	248
139	215	246
140	217	244
141	218	243
142	219	241
143	221	239
144	222	238
145	224	237
146	226	235
147	227	234
148	229	232
149	230	230
150	232	229
151	233	227
152	235	225
153	236	224
154	238	223
155	240	222
156	242	220
157	243	218
158	244	217
159	246	215
160	247	213
161	248	212
162	250	210
163	252	209
164	254	208
165	256	206
166	257	204
167	258	203
168	260	201
169	261	200
170	263	198
171	265	197
172	267	196
173	268	194
174	269	192
175	271	191
176	272	189
177	274	187
178	275	186
179	277	184
180	279	183
181	280	182
182	282	180
183	283	178
184	284	177
185	286	175
186	289	174
187	291	173
188	293	172
189	295	170
190	296	169
191	298	167
192	301	166
193	305	166
194	307	165
195	308	163
196	310	162
197	311	160
198	313	159
199	314	157
200	316	155
201	318	154
202	320	153
203	321	151
204	323	149
205	324	148
206	326	146
207	327	144
208	328	143
209	330	141
210	332	140
211	334	138
212	336	137
213	337	135
214	339	134
215	340	132
216	342	130
217	344	129
218	346	128
219	348	126
220	349	124
221	350	123
222	352	121
223	353	119
224	354	118
225	356	116
226	358	115
227	360	113
228	361	112
229	363	110
230	364	108
231	366	107
232	367	105
233	369	104
234	371	102
235	373	101
236	375	99
237	377	98
238	378	96
239	380	95
240	381	93
241	383	91
242	385	90
243	387	89
244	389	87
245	390	85
246	392	84
247	394	82
248	395	81
249	397	79
250	398	77
251	401	76
252	402	74
253	403	73
254	405	71
255	406	69
256	407	68
257	409	66
258	411	65
259	413	63
260	415	62
261	416	60
262	418	58
263	419	57
264	420	55
265	422	53
266	423	52
267	426	50
268	427	49
269	429	47
270	430	46
271	431	44
272	433	42
273	434	41
274	436	39
275	438	38
276	440	36
277	442	35
278	443	33
279	445	31
280	446	30
281	448	28
282	449	27
283	451	25
284	453	23
285	455	22
286	456	20
287	458	19
288	459	17
289	461	15
290	463	14
291	465	12
292	467	11
293	468	9
294	470	7
295	471	6
296	473	4
297	475	3
298	476	1
299	478	0
